ID,Pol1,Pol2,Pol3,Pol4,Pol5,Pol6,Pol7,Pol8,Pol9,Pol10,Pol11,Pol12,Pol13,Pol14,Pol15,Pol16,Pol17,Pol18,Pol19,Pol20,Pol21,Pol22,Pol23,Pol24,Pol25,Pol26,Pol27,Pol28,Pol29,Pol30,Pol31,Pol32,Pol33,Pol34,Pol35,Pol36,Pol37,Pol38,Pol39,Pol40,Pol41,Pol42,Pol43,Pol44,Pol45,Pol46,Pol47,Pol48,Pol49,Pol50,Pol51,Pol52,Pol53,Pol54,Pol55,Pol56,Pol57,Pol58,Pol59,Pol60,Pol61,Pol62,Pol63,Pol64,Pol65,Pol66,Pol67,Pol68,Pol69,Pol70,Pol71,Pol72,Pol73,Pol74,Pol75,Pol76,Pol77,Pol78,Pol79,Pol80,Pol81,Pol82,Pol83,Pol84,Pol85,Pol86,Pol87,Pol88,Pol89,Pol90,Pol91,Pol92,Pol93,Pol94,Pol95,Pol96,Pol97,Pol98,Pol99,Pol100
LkqkaZ7rA8M,0.6,0.1,0.103333333,0.1859375,0.4,0.200952381,0.175833333,0.5,0.16,0.275,0.016666667,0.053333333,-0.111111111,0.16,-0.416666667,0,0,0.041666667,0,-0.35,0.255833333,0.366666667,0,0.16,0.142857143,0.2,0,0.25,0,0,-0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phTxVJYL3jw,0.022916667,-0.053571429,0.140782828,0.451388889,0.184259259,-0.046212121,0,-0.127777778,0.111904762,-0.25,0.066666667,0.35,0.8,0.322222222,0.7,0.084469697,0.3,0,0.25,0.03,0.113690476,0.050340136,0,-0.1225,0,0,0,0,0,0.542857143,0,0.516666667,0,0.112121212,-0.25,0,0.2,0,0,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MnJoMcug1Oc,0.2,0.3,0.033333333,0.65,0,0,0.315367965,1,0,-0.166666667,0.35,0.178787879,0,0.187272727,-0.188888889,0,-0.1,0.35,-0.1,-0.0625,0.533333333,0.5,0.016666667,0.19375,0,0.05625,0.280467532,0,-1,0.142857143,0.133333333,0.05,0.010416667,0,0.038095238,0,0,-0.0625,0,-0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c7rX0soJew,0.11547619,0,-0.1,0.1925,0.166666667,0.2,0.3,0,0.8,-0.09375,0.266666667,0.11,0.3,0.8,0.152040816,0.408333333,0.018636364,0.2,0.5,0,0.143939394,-0.8,0.238636364,-0.033333333,0,0,0,0,0.8,0.15,0.140625,0.285714286,-0.3125,0,0,0.166666667,0,0.183333333,0.4,0,0,0.8,0.081168831,0,0,0.253939394,0,-0.033333333,0,0.228571429,0,0.35,-0.25,0,0.25,0,-0.166666667,0.237276786,0,0,0.6,0.136363636,0.285714286,0.175,0,-0.05,0,0,0.8,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSuKfD3A2Xg,0,0.733333333,0.062337662,0.29,0.8,0.8,0.113636364,0.8,0.137272727,0,0.4,0.366666667,0.214285714,0,0,0.228571429,-0.5,0.25,0,0.068181818,0.45,0.7,0,-0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7WkQwDt4BK8,0.08,0.075162338,1,0.2,0.277083333,0.9,0,0,0,0.5,0.198214286,0.296428571,0.161666667,0,0.377513228,-0.125,0.082467532,0.134702381,-0.5,0,0.375,0,0.228030303,0.9,0,0.3,-0.121428571,0,-0.022916667,0.1,0,0,1,0.7,0.314962121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Rm7q6tm1Us,1,-0.05,0,0.394444444,0,0.175,0.425,0.55,0.266666667,0.3,0.55,0,0.8,0,0.8,0,0.35,0.5,0,0,0,0.375,0,0,0.2,-0.5,0,0,0,0,0.8,0.05,0,0,-0.2,0.35,0.2,0,0.29,0.2,0,0,0.8,0.233333333,-0.075,-0.345833333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CgTXpTPv3KA,-0.103174603,0.575,0.666666667,0,0.1,0,0.6,0.088333333,-0.004,0.1,0.45,0.25,-0.013333333,0.060416667,0,-1,-0.3,0,0.161011905,0.5,0.6,0.254615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JuoxVRLFwRA,0.125,0.533333333,0.070720721,0.8,0.466666667,0.231168831,0.25,0.093333333,0.6,0.388787879,0,0,-0.7,0,0.314285714,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTAWE0JA9ok,0.05,0.319047619,0.21,0.21875,0.08,0.428571429,-0.25,0.056666667,0,-0.156547619,-0.1075,0.164545455,-0.111904762,0.212121212,0.13,0.245454545,0.1625,0.4,0.55,-0.05,0.027462121,-0.015151515,0.08,0,0,0.386666667,0,0.35,-0.8,0.2,-0.3,-0.031818182,0.043181818,0,0.6,0,0,0.342857143,0.37,0,-0.4,0,0,0,0,0,0,0,0,0.148181818,0.307142857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IjXjnkffBKM,0.124772727,-1.85E-17,0.252813853,0.16,-0.091233766,0.142072511,0.285714286,0.325,-0.5,0.125,0.7,0,0.111677489,0,0.6,0,0.112053571,-0.233333333,0.004761905,1,-0.007,-0.4,0.616666667,0.8,0.6,0,-0.15,-0.028,0,0,0,0.049166667,-0.4,0,-0.36,0,0.0685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6oN03uIzyoo,0.175,0,0.015,0,0.053571429,0.45,0.087862872,1,-0.154545455,0.016666667,0.6,0.05,0.25,-0.3,-0.166666667,0.2,0.075,0,0.108333333,-0.010678571,0,0,0.045833333,0.35,-0.014880952,0,0,0.375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xSrH3KG5u4k,0,0.433333333,0.35,0.111190476,0,0.2,0,0.15,0,0.2,0.7,0.18,0.173333333,0,0,0.025,0.2,0,-0.2,0,0,0.245454545,0,0.5,-0.125,-0.5,0,-0.1,0,0.136363636,-0.025727273,0,-0.195833333,-0.12,0.285714286,0.416666667,0,-0.021212121,0.8,0,0.1,-0.34375,-0.3,0.2,0.184722222,0,0.1,0,0,0.195454545,0.525,0,0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elv0X1cMUWw,0,0.419047619,-0.7,0,-0.041071429,-0.113125,0,0.3,0.096666667,0.195833333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ywOgnny5rtY,0,0.2,0.172727273,0.162121212,0.4,0,0.5,-0.314583333,0.6,0.05,0.1,0,0.55,0.166666667,0.175,0,0.196875,0.8,0.5,0.166666667,0.116666667,0.3,0,0.25,0.114583333,0.2,0,-0.15,0,-0.166666667,1,0,0.15,0.072979798,0.33,0.26795977,-0.23452381,-0.142857143,0.285714286,0,0.033333333,-0.030606061,0.4,0.153333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6oOr4p4Qw8,0.152380952,0.142857143,0.124829932,0.264285714,0.433333333,0.328571429,0,0,1,0.25,0.128571429,0.233333333,0.8,0.5,0.7,0,0.4,0,0.032,0,0.050487013,0.080357143,0,0.458333333,0.6,0.098376623,-0.291666667,0,0.5,-0.1,0,0,0.5,0,0.097321429,-0.133333333,0.126190476,-0.4,0.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TiEWeKFOgwA,0.166666667,0.176409091,0.121735209,0.24375,0,0.4,0.35,0.234090909,0.25,0.75,0.4,0,0.177272727,0.5,0.35,0.4,-0.038888889,0.197916667,0.1,-0.069166667,0.2,-0.5,0.7,0.566666667,0.2,0,0.4,0.466666667,0,0.8,0.068181818,0,0.25,0,0.017992424,0.265952381,0.083333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y9QeMv7bU58,0,0.093055556,-0.063839286,0.152222222,-0.075,0.4,0.050937951,0.136363636,0.18,0.174074074,0,0.8,0,-0.194444444,0.16,-0.05,-0.145833333,0.4,0.8,0.2,0,0,0.025,0,0.064583333,0.1,0.5,0,-0.075,-0.217261905,0,0,0.214285714,-0.2,0,0,0,0.575,0.372222222,0.7,0.178874459,0.289285714,0.229761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hgbR_2woc2Y,0,0.5,0.286666667,0.533333333,0.405555556,0.566666667,0.025,0.2,0.234722222,0,0.233333333,0.066666667,0.5,0.4,0,0.508333333,0.7,0.2,0.333333333,0.4,0,0,0.5,0.25,0,0,0.608333333,0.128571429,0,1,0.286111111,0.7,0.8,0.8,0.045,0,0.174285714,0.8,0,0.8,0.5,0.1,0,0.30625,0.096875,1,0,0,0.025,0.283333333,0,0,0,0,0,0.5,0,0,0,0.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rEBciZMHEKk,0,0.55,0.722222222,0.211904762,0.29,0.3,0.5875,0.183333333,0.468181818,0.4,0.6,0.7,0.35,0.3,0,-0.125,0.8,0,0.136363636,0.020178571,0,0.4,0,-0.35,0.139962121,0,0,-0.072619048,0,0,0,0.136363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-DSOfGzJ4OQ,0.283549784,0.533333333,0,0.369480519,0.6,0.002777778,0.4,0.3,-0.021428571,0.107272727,0.117821068,-0.125,0.163230519,0,0,0.35,0.15,0.3,0.035416667,0.285714286,0,-0.02,0.375,0,0.037777778,0.1,0.4,0.666666667,0.7,0.166666667,-0.088888889,0.257714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFusXXJnN_k,0,0.371428571,0,0,0.0545,0,0.5,0.260606061,0,0.254166667,-0.05,0,0.25,0.037857143,0.433333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g-cCq14M-2c,-0.2,0.4,0.286666667,0.136666667,0.025,0.6,0.482857143,0.1775,0.325,-0.388888889,0,0.177777778,0,0.312121212,0.089285714,0.8,0.322222222,0.27,0,0.5,0.7,0,0.227272727,-0.05,0.15,0.4,0.8,0.105572609,0.175,0.211038961,0.8,0.8,0.187121212,0.092424242,0.4,0,-0.0075,0.13875,0.533333333,0.05,0.333333333,0.4,-0.168831169,0.8,-0.2,0,0.15,0.125,0.55,0.282857143,0,0,0,0,0.1,0.2,-0.5,0,0.7,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EpuBwlqznho,0.7,-0.293939394,0.15,0.278571429,0,0.111791383,0.088333333,-0.022222222,0.285714286,1,0.4125,0.2,0.029166667,0.285714286,0.216666667,0.285714286,-0.5,0.1,0,0,0.041666667,0.072857143,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w3Yzgo5PMOk,0.033333333,0.095238095,0.5,0.071428571,0.566666667,0,0.2,0,0.16,-0.2125,0.4,-0.125,0.5,0,0.8,0.8,0,0.333333333,0,0,-0.005,0.1875,0,0,0.071428571,0.25,0,0,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h9oGb5zrCRQ,0.35,0.248611111,0.433333333,0.447619048,0.3,0.03422619,0.9,0.106060606,0.046938776,0.2,0,-0.125,0.066666667,0.032993197,0.583333333,0,-0.066666667,0.175,0.246031746,0.8,0.2,0.093838384,0.05,0,-0.075,0.125,0.013888889,0.35,0.55,0,-0.1,0.154166667,0.3,0,0.347272727,0.05,0,0.5,-0.330555556,-0.05,0.05,0,0,0.5,0,0,0.45,0,-0.7,0.075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftgsCGvVMgQ,0.2,0.5,0.423376623,-0.0675,0.102678571,-0.2,0.142857143,0.070833333,-0.220833333,0,-0.24375,0.009126984,-0.066666667,0,0,0.133333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6pwouGBRpM,0.5,0.139502165,0.1,-0.066666667,0.7,0.48,0.2,0,0.143197279,0.6,0.8,0.22,0.05,0,-0.2,0,0.75,0,0,0,0.2,0.166666667,0.272222222,0,0.171428571,0,0,0.129166667,0.297142857,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPW0DGsvBF4,0.103571429,0.2,-0.35,-0.1,0,0,0.5,0.7,0,0,0.011111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orszg4lG608,0.044642857,0.27,-0.222222222,0.121085859,0.375,0.4,0.5,0.202380952,0.5,0.45,0.278571429,0.21,0.583333333,0.343333333,0.1,0.533333333,0.275,0.125,0.7,0.4,0.8,0,1,0.195454545,0.025252525,0,0.5,0.09,-0.01875,0.184391534,0.75,0,0.65,-0.2,0.55,0.333333333,0,0.5,0,0.222857143,0.2,0.8,0,0.8,0.0175,0.357142857,0,0.258333333,0.020089286,0,0,0.175,0.4,0.25,0,0.6,0.136363636,0.391666667,0.412121212,-0.25,0.5,0.285714286,-0.083333333,0,-0.05,0,-0.077777778,0,0.625,0.2,0,0.214285714,0.05,0.542857143,0.8,0.142936508,0,0,-0.05,0,0.35,0,0.7,-0.053125,0.7,0,0,0,-0.3,0.2,0,0,0.4,0.2,0,0.2,0.233333333,0.1,-0.357142857,
YqZ1FW93ayY,-0.171428571,-0.040454545,0.26,0.0625,0,0.7,0.05,0.35,0.246590909,0.068571429,0.6,0.8,0.214285714,-0.15,0.178787879,0,0,0.136805556,0,0,0,0.4,-0.05,0.25,-0.037878788,-0.2125,0.166666667,0.285714286,0.35,0,-0.125,0.045454545,0.1,0.9,0,0,0.8,0.045454545,0,0.35,-0.155555556,-0.133333333,0.45,0,0,0.7,0.38,0,1,-0.266666667,0,0,0,0,0,0.022222222,0,0.4,0,-0.3125,0,0.225,0,0,-0.163333333,0.7,0.189105339,0.8,-0.8,0.7,0,0.192857143,0,0,0,0,-0.40625,0.6,0.4,1,0.45,0.25,0.18,0,0,,,,,,,,,,,,,,,
Pql1JaAqWWQ,0,0.303571429,-0.072222222,0.8,0.6,0,0,0.107142857,0.021428571,-0.275,0.0475,0.095833333,0.166666667,0,0,0.176785714,0.13030303,0.218560606,0.311038961,0,0.4,-0.12,0.05,1,0.213299663,0.227272727,0.4375,0.425,0,0,-0.0375,0.1875,0.366666667,0.1,0,0.346428571,0.220265152,0,0,0,-0.297727273,-0.421212121,0.296103896,0.136363636,0.2,0.4,0,-0.161342593,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoNE1dhNEF8,0.475,0.135416667,0.25,0.55,0.24,0.366666667,0.066666667,1,0.7,-0.16,0.8,0.7,0.6,0.09375,0.7,0,0.3,0,-0.125,0.6,0.2625,0.4,0.381944444,0.2,0.31875,0,0,0,0.246875,0,0,0,0,0.102083333,0.056190476,-0.5,0.11,0.05,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VpvfU_83qG4,0.153125,0.16,0.066666667,0.183333333,0.1,0.2,0.016666667,0,0.416666667,0.133333333,0,0.066666667,0.166666667,0,0.025,0.116666667,0,-0.05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wHk7eEyw0SM,0.396590909,0,0,0.575,0.466666667,0.058387446,0.233333333,0.302884615,0.342857143,0.201214827,0.6,0.2125,0.09375,0.566666667,0.4,0.121875,0.3,0.175,0.7,0.18125,0.418181818,0.433333333,0.39,0.05,0.25,0.385497835,0,0,0.3,0,0.1,1,0.525,0.128571429,0.8,0.2,0.8,0.25,0.55,0.133333333,0.375,0.5,0.25,0.8,0.8,0.5,0.8,0.75,0.1,0.257142857,0,0.59,0.8,0.2,0.5275,0.666666667,0.7,0.358333333,0,-0.145833333,0.14,0,0.395238095,0,0,-0.35,0,0.127083333,0.2,0.155,0.4,-0.2,0.422916667,-0.25,0.1,0.5,0.6,0.333333333,0.15,0,0.124242424,0,-0.8,0.1,0,0,0,-0.133333333,-0.277083333,-0.1,0.4,0,-0.5,-0.525,0.4,0.206349206,0.25,0,,
_c0CI0KXZgc,0.061805556,0.25,0,-0.066666667,0,-0.15,-0.15,0,0,0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfqu8x8JBJM,-0.041666667,0.404761905,-0.060227273,0.106666667,0,0,0.445454545,0,0,0.2,0,-0.25,-0.155555556,0,0.188311688,-0.25,0.207142857,0,-0.175,-0.075,-0.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HnWthdQqsFQ,0.321556122,0.525,0.566666667,0.45,0.116666667,0.466666667,0.65,0.8,0.7,0,0,0.5,0.4,0.085416667,0.1,0.275,0,0,0,0.1,0.1875,0.6,0.336174242,0,0.7,0,-0.056818182,0.1,0,0,0,0.083333333,0.046666667,0.191774892,0,0.333333333,0,0.7,0.042857143,-0.25,0.144701299,1,-0.05,0,0,0,0,0.5,0,0.1,0,-0.7,0.03125,0,0.164285714,0.264285714,0.9,0.4,0,-0.291666667,0,0.85,0,1,0,0.25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_rOB2L5agjE,0,0.166666667,0.405952381,0.5,0.431818182,0.55,0.266666667,0.5,0.2,0.4,0.331111111,0.1,0,0.6,0,0.2,0,0.8,0.25,0.8,0,0,0.144444444,-0.714285714,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EwidDJvURlQ,0.187619048,-0.030027548,0.133333333,0,0.156565657,0.375,0.42,-0.0625,0.1,-0.25,0.062941176,0.329047619,0.275,0.298571429,0.1,0.149181548,0.1,-0.266666667,-0.041145833,-0.125,-0.131737013,-0.177777778,-0.075909091,0,0,-0.108333333,0.161904762,0,0,0,0.4,-0.045,0,1,0.101884921,0.175,0.253333333,0,0,0.233333333,0,0.1,0.3,0,0,0.7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf0ahMuVD-Q,0.075,0.283333333,0.4,0.444444444,-0.175,0.116666667,-0.086,0,0,0.3,0.43,0,0.347727273,0.8,-0.113636364,0.6,0.4,0.65,0,0.25,0.2,0.302857143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6korxs8cK-E,0,0.337142857,0.2,0.209285714,0.354978355,0.4,0.105555556,0.239636364,0,0.8,0.4,0.377777778,0.433333333,0.485714286,0.433333333,0.353571429,0,0,1,0,0,0,0,-0.045833333,0,0,0,0,-0.1,0,0.25,0,0,0,0.464285714,0.1,0.166666667,0.254166667,0,0,0,0.8,0.35,0.136363636,-0.071428571,0.8,0.5,0.227272727,0,0,0.2,0.2,1,0,0.8,0.16,0,0,-0.3,0,0,0.5,0,0,0.045833333,0,-0.134978355,0,0,0,0,0.357142857,0.5,0,0.053571429,0.136363636,0,0,0.049107143,0,0.033333333,0,0,0,0,0,0,0.6,0,0.05,0.227272727,-0.05,,,,,,,,
jG9pkHSLIlY,0.002380952,0,0.466666667,0.433333333,0.154545455,0.371590909,0.4,0,0,0.242386364,0.6,0.8,0,0.25,0,1,0,0.7,0.168181818,0.318181818,0,0.081666667,0.178571429,0.345454545,0.0375,-0.05,-0.05,0.068181818,0.8,0,0.5,0.168590669,0,0.2,0,0.366666667,-0.666666667,0.45,-0.2,0,0.00625,0.48,0,-0.028670635,0,0,0.202272727,0.125,-0.041666667,0,0,0.7,0,-0.142857143,0,-0.054545455,0,-0.3,0.071428571,0.290909091,0.033333333,0,-0.1,0.2,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.25,-0.083333333,0.16,-0.021944444,0,-0.5,-0.25,-0.082727273,0.233333333,0.227777778,,,,,,,,,,,,
xZr8IxDRGE4,0.104761905,0.17,-0.2275,0,-0.115,0.8,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eklq6ximjI0,0.05490343,0.678571429,0.168055556,0.226190476,0.5,0.116666667,0.203724747,0,0.108333333,0.174,0.159259259,0,0.8,0,0.8,0.235,0,0.25,0.8,0.145833333,0,0,-0.5,0.5,0.8,0,0.157738095,0,0,1,-0.1125,0.125,-0.010833333,0,-0.291666667,0.2,0,0.125,0,0,0.433333333,0,0.126190476,0,0.089285714,0.017857143,0.35,0.14375,-0.175,0.2,0.5,-0.233333333,0,0.004166667,-0.1,0,-0.146666667,0,0.3,0.004166667,0.145238095,0,0,-0.5,0,0.466666667,0,0,0,-0.085,0.433333333,0,0,0,-0.044444444,0,0,0.7,-0.333333333,0.119047619,0,-0.071428571,0.05,0.35,-0.15,0.166666667,-0.1,0,0,0.225,0,0.133333333,-0.5,0,0,-0.8,0.7,0.2,0.7,-0.1
tcHlVC1Klho,0.408630952,0,0.5,0.8,0,0.7,-0.0409375,0.5,-0.025974026,0,0.204761905,0,0.25,0,0,0,0.026388889,0.388435374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zLCpN2jEcuU,0.2,-0.175,0.1375,0.7,0.126169862,0,0,0.144444444,0.161111111,-0.25,0.011904762,0.075,-0.036060606,0.116666667,0,0.75,0,-0.067738095,0.8,0.32,0.6,0,0,0.35,0,0.128333333,0.2,-0.25,0,0.016666667,0.079166667,0.625,-0.333333333,0.1,-0.176666667,0.253571429,0,-0.066666667,0.191666667,0.225,0.2,0,0,-0.01,0,0.285714286,0.072857143,0.166666667,-0.159722222,0,0,0,0,0.35,-0.4,0,-0.5,0.15625,0.157142857,0.102142857,0,-0.166666667,0.5,0,0.083333333,0.083662281,0,0.390178571,0.45,0.1,0.196428571,0.25,0.2,0.4,0.375,0,0.34375,0,0.247916667,0.2,0.2,0.125,0.4,0,0.1,0.03125,-0.2,0.195833333,0.16547619,0.268055556,1,0.015833333,-0.147916667,0.5,-0.069047619,0,0,0,0,0.025
i17mg51aZEc,-0.375,0.317142857,0.15,0,0,0.286666667,0.8,0.15,0.4,0.316666667,0.525,0.2,0,0,0,0,0,0.283333333,0.3875,-0.329166667,0,0,0,0,0,0,0.25,0.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfcKNck7_4E,0.7,0,0.302083333,0.183035714,0.212857143,-0.142857143,0.428571429,-0.09375,0.086363636,0.3,0,0.240740741,0,-0.275,0.8,0.4,0.25,0.183333333,0.259090909,0.2,0.285714286,0,-0.25,0,0,0.136363636,0.019772727,0.2578125,0,0.25,0.525,0,-0.4,0.65,0.4,-0.071428571,0.08,0,-0.078571429,0,0.05,0,0,0,0,0,-0.116666667,0,-0.3,0.35,0,-0.015,0.3,0,0.186904762,0.046527778,0.217142857,0,0.125,-0.4,0,0,0,0,0,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bz39Rv2rB6o,0,0.4,0.33452381,0.508333333,0.75,0.375,0.333333333,0.8,0,1,0.65,0.2,0,0,1,0.8,0.2,0,0.75,0.05,0,-0.041666667,0,0,0.041666667,0.148181818,0.345238095,0.16,0.5,0.455,0.25,0.266666667,0,0,0.6,0.7,0.25,0.066666667,0.5125,0.053333333,0,0,-0.5,0.7,0,0.8,0.16,0,0.434545455,0,0.118181818,0,0.7,0.204166667,-0.4,0.5,0,-0.15,0,0.6,0.65,0.6,0,0.5875,0.433333333,-0.333333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7OIhCuVld7s,0.189393939,0.15,0,0.241666667,0,0.045454545,0.068181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9J43urWJ6to,0.2,0.3,0.116666667,-0.022857143,0.425,0.4,0.75,0.318181818,0.55,0.5,0.2,0,0.5,0.633333333,-0.4,0.8,0.511111111,-0.6,0.5,0,-0.038690476,0,0.8,-0.025,0.5,0,0,0,0.2,0.8,0.375,0,0.4,0.6,-0.7,-0.098484848,0.196428571,0,0,0,0.16875,0.5,0.65,0,0,-0.25,0,0.136363636,0,0.446666667,0.8,0.080578512,0.8,-0.057142857,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BpexuFtl7rA,0.2,0.055681818,-0.025,-0.7,0.168181818,-0.433333333,0,0.45,0.5,0.204761905,0.25,0,0.533333333,0,0.04952381,0,0.125,0.318181818,0.136363636,0.5,0.4125,0.312121212,-0.125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19suVBsz9sE,0.280555556,0.8,0.266666667,0.8,0.8,0.025,0,-0.1,-0.056730769,0,0.4125,-0.10969697,0.2,0.2,1,0.1,-0.152380952,0.3,0,-0.1875,0.358333333,0.8,0,0,0,-0.4,0.75,0.7,0,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VbOSGrJdM_Q,0.275,0,0.548051948,0.365454545,0.106666667,0,0.2,0.255681818,0.05,-0.041666667,0.257272727,0.775,0.9,0,0.8,0.8,0.7,1,0.5,0,-0.316666667,-0.5,0,0.2,-0.17,0.053333333,0,0.136363636,0,0,-0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
